/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,29.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;28.533413
1;SP GFLOPS;0.411036
1;DP GFLOPS;3.511419
1;x87 GFLOPS;0.0
1;IPC;1.344466
1;Average CPU Frequency;3020494442.703568
1;Total Thread Count;
1;CPU Time;26.290449
0;Effective Physical Core Utilization;1.4% (0.921 out of 64)
1;Effective Logical Core Utilization;0.7% (0.921 out of 128)
0;Memory Bound;16.6
1;Cache Bound;13.3
1;DRAM Bound;4.0
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;89.0
1;Instruction Mix;
2;SP FLOPs;1.0
3;Packed;96.8
4;128-bit;0.0
4;256-bit;88.7
4;512-bit;8.0
3;Scalar;3.2
2;DP FLOPs;10.3
3;Packed;88.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;88.2
3;Scalar;11.8
2;x87 FLOPs;0.0
2;Non-FP;88.7
1;FP Arith/Mem Rd Instr. Ratio;0.453208
1;FP Arith/Mem Wr Instr. Ratio;0.937705
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286283
1;Collection start time;16:02:34 31/05/2022 UTC
1;Collection stop time;16:03:02 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983900
2;Logical CPU Count;128
