/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,17.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;28.619406
1;SP GFLOPS;0.307133
1;DP GFLOPS;3.523261
1;x87 GFLOPS;0.0
1;IPC;1.326484
1;Average CPU Frequency;3109258929.518385
1;Total Thread Count;
1;CPU Time;26.270706
0;Effective Physical Core Utilization;1.4% (0.918 out of 64)
1;Effective Logical Core Utilization;0.7% (0.918 out of 128)
0;Memory Bound;15.8
1;Cache Bound;13.2
1;DRAM Bound;3.3
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;87.5
1;Instruction Mix;
2;SP FLOPs;0.7
3;Packed;95.8
4;128-bit;0.0
4;256-bit;81.9
4;512-bit;13.8
3;Scalar;4.2
2;DP FLOPs;10.2
3;Packed;86.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.9
3;Scalar;13.1
2;x87 FLOPs;0.0
2;Non-FP;89.0
1;FP Arith/Mem Rd Instr. Ratio;0.437631
1;FP Arith/Mem Wr Instr. Ratio;0.889501
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286280
1;Collection start time;16:02:34 31/05/2022 UTC
1;Collection stop time;16:03:02 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983895
2;Logical CPU Count;128
