/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,11.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;13.499044
1;SP GFLOPS;0.134323
1;DP GFLOPS;1.598381
1;x87 GFLOPS;0.0
1;IPC;1.410031
1;Average CPU Frequency;3055386475.518608
1;Total Thread Count;
1;CPU Time;12.439328
0;Effective Physical Core Utilization;1.4% (0.926 out of 64)
1;Effective Logical Core Utilization;0.7% (0.921 out of 128)
0;Memory Bound;11.2
1;Cache Bound;12.3
1;DRAM Bound;0.6
1;NUMA: % of Remote Accesses;5.7
0;Vectorization;85.0
1;Instruction Mix;
2;SP FLOPs;0.3
3;Packed;94.7
4;128-bit;0.0
4;256-bit;85.7
4;512-bit;9.0
3;Scalar;5.3
2;DP FLOPs;4.6
3;Packed;84.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;84.3
3;Scalar;15.7
2;x87 FLOPs;0.0
2;Non-FP;95.0
1;FP Arith/Mem Rd Instr. Ratio;0.187264
1;FP Arith/Mem Wr Instr. Ratio;0.345299
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286231
1;Collection start time;15:27:39 31/05/2022 UTC
1;Collection stop time;15:27:53 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983906
2;Logical CPU Count;128
