/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;33.191816
1;SP GFLOPS;11.268908
1;DP GFLOPS;1.009918
1;x87 GFLOPS;0.0
1;IPC;1.250449
1;Average CPU Frequency;3226957665.717992
1;Total Thread Count;
1;CPU Time;32.507479
0;Effective Physical Core Utilization;1.5% (0.981 out of 64)
1;Effective Logical Core Utilization;0.8% (0.979 out of 128)
0;Memory Bound;29.8
1;Cache Bound;22.9
1;DRAM Bound;5.3
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;70.3
1;Instruction Mix;
2;SP FLOPs;16.0
3;Packed;92.8
4;128-bit;0.0
4;256-bit;19.6
4;512-bit;73.3
3;Scalar;7.2
2;DP FLOPs;7.5
3;Packed;22.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;22.2
3;Scalar;77.8
2;x87 FLOPs;0.0
2;Non-FP;76.5
1;FP Arith/Mem Rd Instr. Ratio;1.094627
1;FP Arith/Mem Wr Instr. Ratio;3.978714
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286299
1;Collection start time;09:08:21 30/05/2022 UTC
1;Collection stop time;09:08:54 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983895
2;Logical CPU Count;128
