/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,22.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.319843
1;SP GFLOPS;0.062112
1;DP GFLOPS;0.003048
1;x87 GFLOPS;0.0
1;IPC;1.905820
1;Average CPU Frequency;2504163601.112245
1;Total Thread Count;
1;CPU Time;1.338232
0;Effective Physical Core Utilization;0.9% (0.602 out of 64)
1;Effective Logical Core Utilization;0.5% (0.577 out of 128)
0;Memory Bound;9.5
1;Cache Bound;13.6
1;DRAM Bound;0.4
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;57.4
1;Instruction Mix;
2;SP FLOPs;0.1
3;Packed;88.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;88.0
3;Scalar;12.0
2;DP FLOPs;0.1
3;Packed;3.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.3
3;Scalar;96.7
2;x87 FLOPs;0.0
2;Non-FP;99.8
1;FP Arith/Mem Rd Instr. Ratio;0.007247
1;FP Arith/Mem Wr Instr. Ratio;0.011700
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220530-1006
1;Result Size;3286166
1;Collection start time;14:49:17 31/05/2022 UTC
1;Collection stop time;14:49:19 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983951
2;Logical CPU Count;128
