/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.168669
1;SP GFLOPS;5.886990
1;DP GFLOPS;0.085409
1;x87 GFLOPS;0.0
1;IPC;0.761538
1;Average CPU Frequency;2623119549.375665
1;Total Thread Count;
1;CPU Time;2.598244
0;Effective Physical Core Utilization;1.3% (0.839 out of 64)
1;Effective Logical Core Utilization;0.6% (0.820 out of 128)
0;Memory Bound;33.6
1;Cache Bound;28.3
1;DRAM Bound;6.2
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;89.8
1;Instruction Mix;
2;SP FLOPs;12.8
3;Packed;95.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;95.5
3;Scalar;4.5
2;DP FLOPs;1.1
3;Packed;22.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;22.8
3;Scalar;77.2
2;x87 FLOPs;0.0
2;Non-FP;86.1
1;FP Arith/Mem Rd Instr. Ratio;1.075310
1;FP Arith/Mem Wr Instr. Ratio;2.443364
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286224
1;Collection start time;22:56:17 01/06/2022 UTC
1;Collection stop time;22:56:20 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979374
2;Logical CPU Count;128
