/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.167411
1;SP GFLOPS;5.685403
1;DP GFLOPS;0.092031
1;x87 GFLOPS;0.0
1;IPC;0.675627
1;Average CPU Frequency;2498116267.098662
1;Total Thread Count;
1;CPU Time;2.603530
0;Effective Physical Core Utilization;1.3% (0.822 out of 64)
1;Effective Logical Core Utilization;0.6% (0.822 out of 128)
0;Memory Bound;35.8
1;Cache Bound;28.7
1;DRAM Bound;7.8
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;91.6
1;Instruction Mix;
2;SP FLOPs;13.2
3;Packed;97.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.0
3;Scalar;3.0
2;DP FLOPs;1.1
3;Packed;27.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;27.9
3;Scalar;72.1
2;x87 FLOPs;0.0
2;Non-FP;85.7
1;FP Arith/Mem Rd Instr. Ratio;1.092891
1;FP Arith/Mem Wr Instr. Ratio;2.707908
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286224
1;Collection start time;22:56:17 01/06/2022 UTC
1;Collection stop time;22:56:20 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979446
2;Logical CPU Count;128
