/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;31.960737
1;SP GFLOPS;5.792633
1;DP GFLOPS;0.472964
1;x87 GFLOPS;0.0
1;IPC;1.371198
1;Average CPU Frequency;3197174116.397832
1;Total Thread Count;
1;CPU Time;30.341507
0;Effective Physical Core Utilization;1.5% (0.948 out of 64)
1;Effective Logical Core Utilization;0.7% (0.949 out of 128)
0;Memory Bound;18.7
1;Cache Bound;16.5
1;DRAM Bound;3.9
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;78.7
1;Instruction Mix;
2;SP FLOPs;8.0
3;Packed;93.7
4;128-bit;0.0
4;256-bit;20.5
4;512-bit;73.2
3;Scalar;6.3
2;DP FLOPs;2.6
3;Packed;33.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;33.1
3;Scalar;66.9
2;x87 FLOPs;0.0
2;Non-FP;89.3
1;FP Arith/Mem Rd Instr. Ratio;0.433322
1;FP Arith/Mem Wr Instr. Ratio;0.927162
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220526-1048
1;Result Size;3286287
1;Collection start time;17:28:52 26/05/2022 UTC
1;Collection stop time;17:29:24 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975877
2;Logical CPU Count;128
