/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,17.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;31.647605
1;SP GFLOPS;5.552769
1;DP GFLOPS;0.458129
1;x87 GFLOPS;0.0
1;IPC;1.407858
1;Average CPU Frequency;3204258915.933463
1;Total Thread Count;
1;CPU Time;30.329539
0;Effective Physical Core Utilization;1.5% (0.959 out of 64)
1;Effective Logical Core Utilization;0.7% (0.958 out of 128)
0;Memory Bound;18.6
1;Cache Bound;16.8
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;77.0
1;Instruction Mix;
2;SP FLOPs;7.7
3;Packed;92.1
4;128-bit;0.0
4;256-bit;20.6
4;512-bit;71.5
3;Scalar;7.9
2;DP FLOPs;2.6
3;Packed;32.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.0
3;Scalar;68.0
2;x87 FLOPs;0.0
2;Non-FP;89.8
1;FP Arith/Mem Rd Instr. Ratio;0.403915
1;FP Arith/Mem Wr Instr. Ratio;0.844343
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220526-1048
1;Result Size;3286283
1;Collection start time;17:28:52 26/05/2022 UTC
1;Collection stop time;17:29:24 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975876
2;Logical CPU Count;128
