/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.722696
1;SP GFLOPS;0.0
1;DP GFLOPS;0.718531
1;x87 GFLOPS;0.0
1;IPC;1.544932
1;Average CPU Frequency;2363925153.861495
1;Total Thread Count;
1;CPU Time;1.057840
0;Effective Physical Core Utilization;0.9% (0.605 out of 64)
1;Effective Logical Core Utilization;0.5% (0.614 out of 128)
0;Memory Bound;24.9
1;Cache Bound;14.6
1;DRAM Bound;7.2
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;0.6
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;33.7
3;Packed;0.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.6
3;Scalar;99.4
2;x87 FLOPs;0.0
2;Non-FP;66.3
1;FP Arith/Mem Rd Instr. Ratio;0.921168
1;FP Arith/Mem Wr Instr. Ratio;2.394470
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220601-1914
1;Result Size;3286202
1;Collection start time;23:27:30 01/06/2022 UTC
1;Collection stop time;23:27:31 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979638
2;Logical CPU Count;128
