Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.341592
1;SP GFLOPS;11.791802
1;DP GFLOPS;4.554612
1;x87 GFLOPS;0.000001
1;IPC;0.788708
1;Average CPU Frequency;1609530956.833039
1;Total Thread Count;
1;CPU Time;20.775812
0;Effective Physical Core Utilization;14.9% (9.555 out of 64)
1;Effective Logical Core Utilization;6.9% (8.873 out of 128)
0;Memory Bound;26.1
1;Cache Bound;22.5
1;DRAM Bound;3.8
2;DRAM Bandwidth Bound;3.5
1;NUMA: % of Remote Accesses;3.5
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;97.648600;4.787879;3.0
1;DRAM Single-Package, GB/sec;25.000000;50.938500;2.712121;3.5
1;UPI Outgoing, GB/sec;[Unknown];16.931500;1.106061;100.0
0;Vectorization;86.2
1;Instruction Mix;
2;SP FLOPs;3.8
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;3.8
3;Packed;72.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;72.6
3;Scalar;27.4
2;x87 FLOPs;0.0
2;Non-FP;92.4
1;FP Arith/Mem Rd Instr. Ratio;0.425181
1;FP Arith/Mem Wr Instr. Ratio;0.883001
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220519-1049
1;Result Size;6099799
1;Collection start time;14:05:38 19/05/2022 UTC
1;Collection stop time;14:05:40 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987232
2;Logical CPU Count;128
