/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;233.632036
1;SP GFLOPS;6.672824
1;DP GFLOPS;0.141459
1;x87 GFLOPS;0.0
1;IPC;1.213195
1;Average CPU Frequency;3307213411.101717
1;Total Thread Count;
1;CPU Time;116.551920
0;Effective Physical Core Utilization;0.8% (0.499 out of 64)
1;Effective Logical Core Utilization;0.4% (0.499 out of 128)
0;Memory Bound;28.9
1;Cache Bound;23.5
1;DRAM Bound;4.4
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;77.5
1;Instruction Mix;
2;SP FLOPs;18.2
3;Packed;92.5
4;128-bit;0.0
4;256-bit;15.7
4;512-bit;76.8
3;Scalar;7.5
2;DP FLOPs;3.8
3;Packed;5.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.4
3;Scalar;94.6
2;x87 FLOPs;0.0
2;Non-FP;78.0
1;FP Arith/Mem Rd Instr. Ratio;0.966271
1;FP Arith/Mem Wr Instr. Ratio;3.362728
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286316
1;Collection start time;14:40:11 31/05/2022 UTC
1;Collection stop time;14:44:05 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983897
2;Logical CPU Count;128
