Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.503405
1;SP GFLOPS;0.0
1;DP GFLOPS;0.006081
1;x87 GFLOPS;0.000000
1;IPC;1.520003
1;Average CPU Frequency;1471998311.979245
1;Total Thread Count;
1;CPU Time;9.954690
0;Effective Physical Core Utilization;10.4% (6.657 out of 64)
1;Effective Logical Core Utilization;5.2% (6.621 out of 128)
0;Memory Bound;12.4
1;Cache Bound;14.2
1;DRAM Bound;1.0
2;DRAM Bandwidth Bound;2.5
1;NUMA: % of Remote Accesses;1.7
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;61.176900;2.549180;1.6
1;DRAM Single-Package, GB/sec;25.000000;30.624100;1.409836;2.5
1;UPI Outgoing, GB/sec;[Unknown];9.856960;0.672131;100.0
0;Vectorization;0.0
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;100.0
2;x87 FLOPs;0.0
2;Non-FP;100.0
1;FP Arith/Mem Rd Instr. Ratio;0.001779
1;FP Arith/Mem Wr Instr. Ratio;0.003545
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220519-1049
1;Result Size;6095136
1;Collection start time;13:47:13 19/05/2022 UTC
1;Collection stop time;13:47:15 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987203
2;Logical CPU Count;128
