/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.134148
1;SP GFLOPS;7.595656
1;DP GFLOPS;0.161820
1;x87 GFLOPS;0.0
1;IPC;1.304116
1;Average CPU Frequency;2617592392.612896
1;Total Thread Count;
1;CPU Time;4.035956
0;Effective Physical Core Utilization;1.3% (0.802 out of 64)
1;Effective Logical Core Utilization;0.6% (0.786 out of 128)
0;Memory Bound;27.4
1;Cache Bound;24.0
1;DRAM Bound;2.3
1;NUMA: % of Remote Accesses;5.8
0;Vectorization;75.5
1;Instruction Mix;
2;SP FLOPs;16.8
3;Packed;91.4
4;128-bit;0.0
4;256-bit;18.2
4;512-bit;73.2
3;Scalar;8.6
2;DP FLOPs;3.7
3;Packed;3.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.9
3;Scalar;96.1
2;x87 FLOPs;0.0
2;Non-FP;79.5
1;FP Arith/Mem Rd Instr. Ratio;0.874265
1;FP Arith/Mem Wr Instr. Ratio;2.551233
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286232
1;Collection start time;22:17:27 01/06/2022 UTC
1;Collection stop time;22:17:32 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979104
2;Logical CPU Count;128
