/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220702/hwmetrics/results.instance-20220702-1848,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.343589
1;SP GFLOPS;2.566575
1;DP GFLOPS;0.977046
1;x87 GFLOPS;0.0
1;IPC;1.267631
1;Average CPU Frequency;2544058994.813374
1;Total Thread Count;
1;CPU Time;3.247585
0;Effective Physical Core Utilization;1.2% (0.764 out of 64)
1;Effective Logical Core Utilization;0.6% (0.748 out of 128)
0;Memory Bound;20.5
1;Cache Bound;22.2
1;DRAM Bound;0.9
1;NUMA: % of Remote Accesses;34.6
0;Vectorization;82.6
1;Instruction Mix;
2;SP FLOPs;4.4
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;4.8
3;Packed;66.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;66.5
3;Scalar;33.5
2;x87 FLOPs;0.0
2;Non-FP;90.8
1;FP Arith/Mem Rd Instr. Ratio;0.479421
1;FP Arith/Mem Wr Instr. Ratio;0.885120
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.lj-long" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220702-1848
1;Result Size;3286313
1;Collection start time;17:18:48 02/07/2022 UTC
1;Collection stop time;17:18:53 02/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593971865
2;Logical CPU Count;128
