/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;25.078694
1;SP GFLOPS;8.011568
1;DP GFLOPS;1.081983
1;x87 GFLOPS;0.0
1;IPC;1.323483
1;Average CPU Frequency;3205579131.495410
1;Total Thread Count;
1;CPU Time;23.911526
0;Effective Physical Core Utilization;1.5% (0.956 out of 64)
1;Effective Logical Core Utilization;0.7% (0.953 out of 128)
0;Memory Bound;33.3
1;Cache Bound;22.2
1;DRAM Bound;8.7
1;NUMA: % of Remote Accesses;1.4
0;Vectorization;50.0
1;Instruction Mix;
2;SP FLOPs;11.9
3;Packed;92.9
4;128-bit;0.0
4;256-bit;16.4
4;512-bit;76.5
3;Scalar;7.1
2;DP FLOPs;12.8
3;Packed;10.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.1
3;Scalar;89.9
2;x87 FLOPs;0.0
2;Non-FP;75.2
1;FP Arith/Mem Rd Instr. Ratio;1.012083
1;FP Arith/Mem Wr Instr. Ratio;3.237599
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286304
1;Collection start time;18:44:22 01/06/2022 UTC
1;Collection stop time;18:44:47 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979076
2;Logical CPU Count;128
