/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,40.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.399964
1;SP GFLOPS;1.207038
1;DP GFLOPS;0.022080
1;x87 GFLOPS;0.0
1;IPC;1.272275
1;Average CPU Frequency;2621737475.579797
1;Total Thread Count;
1;CPU Time;2.354306
0;Effective Physical Core Utilization;0.9% (0.550 out of 64)
1;Effective Logical Core Utilization;0.4% (0.535 out of 128)
0;Memory Bound;21.1
1;Cache Bound;16.9
1;DRAM Bound;5.1
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;86.7
1;Instruction Mix;
2;SP FLOPs;3.4
3;Packed;97.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.1
3;Scalar;2.9
2;DP FLOPs;0.5
3;Packed;13.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;13.9
3;Scalar;86.1
2;x87 FLOPs;0.0
2;Non-FP;96.1
1;FP Arith/Mem Rd Instr. Ratio;0.163928
1;FP Arith/Mem Wr Instr. Ratio;0.269438
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220530-1006
1;Result Size;3286215
1;Collection start time;14:54:13 31/05/2022 UTC
1;Collection stop time;14:54:18 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983914
2;Logical CPU Count;128
