/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,40.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;12.090219
1;SP GFLOPS;8.022172
1;DP GFLOPS;0.124863
1;x87 GFLOPS;0.000002
1;IPC;1.067486
1;Average CPU Frequency;3027023368.947112
1;Total Thread Count;
1;CPU Time;9.847258
0;Effective Physical Core Utilization;1.3% (0.818 out of 64)
1;Effective Logical Core Utilization;0.6% (0.814 out of 128)
0;Memory Bound;30.8
1;Cache Bound;23.4
1;DRAM Bound;7.4
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;80.3
1;Instruction Mix;
2;SP FLOPs;17.0
3;Packed;91.3
4;128-bit;0.0
4;256-bit;21.3
4;512-bit;69.9
3;Scalar;8.7
2;DP FLOPs;2.5
3;Packed;5.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.4
3;Scalar;94.6
2;x87 FLOPs;0.0
2;Non-FP;80.5
1;FP Arith/Mem Rd Instr. Ratio;0.852245
1;FP Arith/Mem Wr Instr. Ratio;2.681430
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286273
1;Collection start time;22:49:51 01/06/2022 UTC
1;Collection stop time;22:50:03 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979068
2;Logical CPU Count;128
