/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,18.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.704764
1;SP GFLOPS;1.101218
1;DP GFLOPS;0.128200
1;x87 GFLOPS;0.0
1;IPC;1.314189
1;Average CPU Frequency;2570939389.101134
1;Total Thread Count;
1;CPU Time;2.517728
0;Effective Physical Core Utilization;1.1% (0.694 out of 64)
1;Effective Logical Core Utilization;0.5% (0.680 out of 128)
0;Memory Bound;26.5
1;Cache Bound;14.1
1;DRAM Bound;15.3
1;NUMA: % of Remote Accesses;0.4
0;Vectorization;48.4
1;Instruction Mix;
2;SP FLOPs;7.4
3;Packed;65.7
4;128-bit;5.1
4;256-bit;55.4
4;512-bit;5.2
3;Scalar;34.3
2;DP FLOPs;3.2
3;Packed;8.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.1
3;Scalar;91.9
2;x87 FLOPs;0.0
2;Non-FP;89.3
1;FP Arith/Mem Rd Instr. Ratio;0.394510
1;FP Arith/Mem Wr Instr. Ratio;1.098566
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286252
1;Collection start time;23:20:57 01/06/2022 UTC
1;Collection stop time;23:21:01 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979070
2;Logical CPU Count;128
