/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,30.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.944540
1;SP GFLOPS;1.033027
1;DP GFLOPS;0.122457
1;x87 GFLOPS;0.0
1;IPC;1.296472
1;Average CPU Frequency;2696151695.791767
1;Total Thread Count;
1;CPU Time;2.538111
0;Effective Physical Core Utilization;1.0% (0.660 out of 64)
1;Effective Logical Core Utilization;0.5% (0.643 out of 128)
0;Memory Bound;28.4
1;Cache Bound;13.5
1;DRAM Bound;17.4
1;NUMA: % of Remote Accesses;0.3
0;Vectorization;48.1
1;Instruction Mix;
2;SP FLOPs;7.1
3;Packed;65.5
4;128-bit;5.2
4;256-bit;55.5
4;512-bit;4.8
3;Scalar;34.5
2;DP FLOPs;3.1
3;Packed;8.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.0
3;Scalar;92.0
2;x87 FLOPs;0.0
2;Non-FP;89.8
1;FP Arith/Mem Rd Instr. Ratio;0.368708
1;FP Arith/Mem Wr Instr. Ratio;0.999895
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286250
1;Collection start time;23:20:57 01/06/2022 UTC
1;Collection stop time;23:21:01 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979079
2;Logical CPU Count;128
