/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,17.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.295099
1;SP GFLOPS;1.976465
1;DP GFLOPS;0.211313
1;x87 GFLOPS;0.000004
1;IPC;1.277286
1;Average CPU Frequency;2519129397.148349
1;Total Thread Count;
1;CPU Time;2.050589
0;Effective Physical Core Utilization;0.8% (0.485 out of 64)
1;Effective Logical Core Utilization;0.4% (0.477 out of 128)
0;Memory Bound;24.6
1;Cache Bound;21.9
1;DRAM Bound;3.6
1;NUMA: % of Remote Accesses;5.1
0;Vectorization;64.1
1;Instruction Mix;
2;SP FLOPs;8.1
3;Packed;92.3
4;128-bit;0.0
4;256-bit;20.6
4;512-bit;71.7
3;Scalar;7.7
2;DP FLOPs;5.0
3;Packed;18.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;18.4
3;Scalar;81.6
2;x87 FLOPs;0.0
2;Non-FP;86.9
1;FP Arith/Mem Rd Instr. Ratio;0.559610
1;FP Arith/Mem Wr Instr. Ratio;1.418418
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286219
1;Collection start time;08:53:57 30/05/2022 UTC
1;Collection stop time;08:54:01 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983915
2;Logical CPU Count;128
