/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.275948
1;SP GFLOPS;2.130544
1;DP GFLOPS;0.209188
1;x87 GFLOPS;0.0
1;IPC;1.300375
1;Average CPU Frequency;2524702413.984344
1;Total Thread Count;
1;CPU Time;2.045644
0;Effective Physical Core Utilization;0.8% (0.491 out of 64)
1;Effective Logical Core Utilization;0.4% (0.478 out of 128)
0;Memory Bound;26.9
1;Cache Bound;21.4
1;DRAM Bound;3.7
1;NUMA: % of Remote Accesses;3.5
0;Vectorization;63.6
1;Instruction Mix;
2;SP FLOPs;8.8
3;Packed;93.0
4;128-bit;0.0
4;256-bit;19.4
4;512-bit;73.6
3;Scalar;7.0
2;DP FLOPs;5.4
3;Packed;16.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;16.1
3;Scalar;83.9
2;x87 FLOPs;0.0
2;Non-FP;85.8
1;FP Arith/Mem Rd Instr. Ratio;0.590487
1;FP Arith/Mem Wr Instr. Ratio;1.421436
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286215
1;Collection start time;08:53:57 30/05/2022 UTC
1;Collection stop time;08:54:01 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983872
2;Logical CPU Count;128
