/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,56.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.264802
1;SP GFLOPS;2.175038
1;DP GFLOPS;0.212727
1;x87 GFLOPS;0.0
1;IPC;1.284662
1;Average CPU Frequency;2524153943.019671
1;Total Thread Count;
1;CPU Time;2.029135
0;Effective Physical Core Utilization;0.8% (0.491 out of 64)
1;Effective Logical Core Utilization;0.4% (0.476 out of 128)
0;Memory Bound;26.7
1;Cache Bound;21.6
1;DRAM Bound;3.8
1;NUMA: % of Remote Accesses;3.7
0;Vectorization;64.5
1;Instruction Mix;
2;SP FLOPs;9.3
3;Packed;93.1
4;128-bit;0.0
4;256-bit;19.1
4;512-bit;74.0
3;Scalar;6.9
2;DP FLOPs;5.6
3;Packed;16.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;16.9
3;Scalar;83.1
2;x87 FLOPs;0.0
2;Non-FP;85.1
1;FP Arith/Mem Rd Instr. Ratio;0.617836
1;FP Arith/Mem Wr Instr. Ratio;1.529928
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286220
1;Collection start time;08:53:57 30/05/2022 UTC
1;Collection stop time;08:54:01 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983910
2;Logical CPU Count;128
