/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,41.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.296920
1;SP GFLOPS;2.114270
1;DP GFLOPS;0.229877
1;x87 GFLOPS;0.0
1;IPC;1.294980
1;Average CPU Frequency;2994976453.168056
1;Total Thread Count;
1;CPU Time;1.937258
0;Effective Physical Core Utilization;0.7% (0.475 out of 64)
1;Effective Logical Core Utilization;0.4% (0.451 out of 128)
0;Memory Bound;22.6
1;Cache Bound;21.6
1;DRAM Bound;4.1
1;NUMA: % of Remote Accesses;5.1
0;Vectorization;63.6
1;Instruction Mix;
2;SP FLOPs;7.3
3;Packed;92.4
4;128-bit;0.0
4;256-bit;20.4
4;512-bit;72.0
3;Scalar;7.6
2;DP FLOPs;4.6
3;Packed;18.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;18.2
3;Scalar;81.8
2;x87 FLOPs;0.0
2;Non-FP;88.1
1;FP Arith/Mem Rd Instr. Ratio;0.497051
1;FP Arith/Mem Wr Instr. Ratio;1.132442
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286217
1;Collection start time;08:53:57 30/05/2022 UTC
1;Collection stop time;08:54:01 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983898
2;Logical CPU Count;128
