/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,25.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.488784
1;SP GFLOPS;1.812743
1;DP GFLOPS;0.204791
1;x87 GFLOPS;0.0
1;IPC;1.231631
1;Average CPU Frequency;3047796737.171292
1;Total Thread Count;
1;CPU Time;2.043989
0;Effective Physical Core Utilization;0.7% (0.475 out of 64)
1;Effective Logical Core Utilization;0.4% (0.455 out of 128)
0;Memory Bound;24.6
1;Cache Bound;20.4
1;DRAM Bound;3.8
1;NUMA: % of Remote Accesses;5.9
0;Vectorization;61.2
1;Instruction Mix;
2;SP FLOPs;6.7
3;Packed;92.8
4;128-bit;0.0
4;256-bit;19.3
4;512-bit;73.5
3;Scalar;7.2
2;DP FLOPs;4.8
3;Packed;16.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;16.3
3;Scalar;83.7
2;x87 FLOPs;0.0
2;Non-FP;88.5
1;FP Arith/Mem Rd Instr. Ratio;0.486564
1;FP Arith/Mem Wr Instr. Ratio;1.091092
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286221
1;Collection start time;08:53:57 30/05/2022 UTC
1;Collection stop time;08:54:01 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983893
2;Logical CPU Count;128
