/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.508571
1;SP GFLOPS;1.902820
1;DP GFLOPS;0.203371
1;x87 GFLOPS;0.000004
1;IPC;1.228714
1;Average CPU Frequency;3030831489.208052
1;Total Thread Count;
1;CPU Time;2.049155
0;Effective Physical Core Utilization;0.7% (0.466 out of 64)
1;Effective Logical Core Utilization;0.4% (0.455 out of 128)
0;Memory Bound;25.9
1;Cache Bound;21.6
1;DRAM Bound;4.3
1;NUMA: % of Remote Accesses;5.9
0;Vectorization;59.2
1;Instruction Mix;
2;SP FLOPs;7.1
3;Packed;92.4
4;128-bit;0.0
4;256-bit;20.0
4;512-bit;72.4
3;Scalar;7.6
2;DP FLOPs;5.2
3;Packed;13.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;13.5
3;Scalar;86.5
2;x87 FLOPs;0.0
2;Non-FP;87.6
1;FP Arith/Mem Rd Instr. Ratio;0.507580
1;FP Arith/Mem Wr Instr. Ratio;1.173239
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286219
1;Collection start time;08:53:57 30/05/2022 UTC
1;Collection stop time;08:54:01 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983896
2;Logical CPU Count;128
