/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;17.281957
1;SP GFLOPS;4.492733
1;DP GFLOPS;0.057774
1;x87 GFLOPS;0.0
1;IPC;0.900184
1;Average CPU Frequency;3273517730.399410
1;Total Thread Count;
1;CPU Time;8.743398
0;Effective Physical Core Utilization;0.8% (0.509 out of 64)
1;Effective Logical Core Utilization;0.4% (0.506 out of 128)
0;Memory Bound;28.9
1;Cache Bound;26.4
1;DRAM Bound;5.9
1;NUMA: % of Remote Accesses;0.2
0;Vectorization;91.2
1;Instruction Mix;
2;SP FLOPs;10.9
3;Packed;97.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.6
3;Scalar;2.4
2;DP FLOPs;1.0
3;Packed;18.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;18.3
3;Scalar;81.7
2;x87 FLOPs;0.0
2;Non-FP;88.2
1;FP Arith/Mem Rd Instr. Ratio;0.686512
1;FP Arith/Mem Wr Instr. Ratio;1.353589
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220530-1006
1;Result Size;3286251
1;Collection start time;14:51:25 31/05/2022 UTC
1;Collection stop time;14:51:42 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983892
2;Logical CPU Count;128
