/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.706286
1;SP GFLOPS;8.777779
1;DP GFLOPS;0.156665
1;x87 GFLOPS;0.0
1;IPC;0.725859
1;Average CPU Frequency;2874473253.853905
1;Total Thread Count;
1;CPU Time;4.632647
0;Effective Physical Core Utilization;1.6% (0.997 out of 64)
1;Effective Logical Core Utilization;0.8% (0.984 out of 128)
0;Memory Bound;32.9
1;Cache Bound;29.4
1;DRAM Bound;3.2
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;90.3
1;Instruction Mix;
2;SP FLOPs;14.0
3;Packed;96.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;96.7
3;Scalar;3.3
2;DP FLOPs;1.4
3;Packed;25.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;25.9
3;Scalar;74.1
2;x87 FLOPs;0.0
2;Non-FP;84.6
1;FP Arith/Mem Rd Instr. Ratio;1.335218
1;FP Arith/Mem Wr Instr. Ratio;3.409910
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3304499
1;Collection start time;22:53:03 01/06/2022 UTC
1;Collection stop time;22:53:08 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979076
2;Logical CPU Count;128
