/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;15.092080
1;SP GFLOPS;2.404983
1;DP GFLOPS;0.216308
1;x87 GFLOPS;0.0
1;IPC;1.240150
1;Average CPU Frequency;3236273650.895816
1;Total Thread Count;
1;CPU Time;14.732917
0;Effective Physical Core Utilization;1.5% (0.982 out of 64)
1;Effective Logical Core Utilization;0.8% (0.976 out of 128)
0;Memory Bound;27.9
1;Cache Bound;12.6
1;DRAM Bound;20.3
1;NUMA: % of Remote Accesses;0.2
0;Vectorization;52.0
1;Instruction Mix;
2;SP FLOPs;8.3
3;Packed;69.5
4;128-bit;5.3
4;256-bit;58.1
4;512-bit;6.1
3;Scalar;30.5
2;DP FLOPs;3.2
3;Packed;6.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;6.3
3;Scalar;93.7
2;x87 FLOPs;0.0
2;Non-FP;88.5
1;FP Arith/Mem Rd Instr. Ratio;0.435361
1;FP Arith/Mem Wr Instr. Ratio;1.246778
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220601-1914
1;Result Size;3286287
1;Collection start time;23:20:09 01/06/2022 UTC
1;Collection stop time;23:20:24 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979071
2;Logical CPU Count;128
