/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,60.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.369578
1;SP GFLOPS;2.245321
1;DP GFLOPS;0.322827
1;x87 GFLOPS;0.0
1;IPC;1.409323
1;Average CPU Frequency;2952380631.726398
1;Total Thread Count;
1;CPU Time;2.031772
0;Effective Physical Core Utilization;0.7% (0.473 out of 64)
1;Effective Logical Core Utilization;0.4% (0.465 out of 128)
0;Memory Bound;25.9
1;Cache Bound;21.3
1;DRAM Bound;4.2
1;NUMA: % of Remote Accesses;4.0
0;Vectorization;47.5
1;Instruction Mix;
2;SP FLOPs;7.6
3;Packed;92.9
4;128-bit;0.0
4;256-bit;17.7
4;512-bit;75.3
3;Scalar;7.1
2;DP FLOPs;9.1
3;Packed;9.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.2
3;Scalar;90.8
2;x87 FLOPs;0.0
2;Non-FP;83.3
1;FP Arith/Mem Rd Instr. Ratio;0.697290
1;FP Arith/Mem Wr Instr. Ratio;1.654918
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220601-1914
1;Result Size;3286220
1;Collection start time;18:26:05 01/06/2022 UTC
1;Collection stop time;18:26:10 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979075
2;Logical CPU Count;128
