/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,9.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.280777
1;SP GFLOPS;7.191191
1;DP GFLOPS;0.224784
1;x87 GFLOPS;0.0
1;IPC;1.359301
1;Average CPU Frequency;3237830949.004138
1;Total Thread Count;
1;CPU Time;4.668634
0;Effective Physical Core Utilization;1.4% (0.909 out of 64)
1;Effective Logical Core Utilization;0.7% (0.884 out of 128)
0;Memory Bound;26.2
1;Cache Bound;21.9
1;DRAM Bound;2.2
1;NUMA: % of Remote Accesses;2.0
0;Vectorization;69.5
1;Instruction Mix;
2;SP FLOPs;11.3
3;Packed;92.6
4;128-bit;0.0
4;256-bit;17.7
4;512-bit;74.9
3;Scalar;7.4
2;DP FLOPs;3.9
3;Packed;3.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.1
3;Scalar;96.9
2;x87 FLOPs;0.0
2;Non-FP;84.8
1;FP Arith/Mem Rd Instr. Ratio;0.743856
1;FP Arith/Mem Wr Instr. Ratio;2.293783
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286241
1;Collection start time;22:23:25 01/06/2022 UTC
1;Collection stop time;22:23:30 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979095
2;Logical CPU Count;128
