/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.310227
1;SP GFLOPS;7.346715
1;DP GFLOPS;0.100990
1;x87 GFLOPS;0.0
1;IPC;1.300419
1;Average CPU Frequency;2724935344.693009
1;Total Thread Count;
1;CPU Time;4.678853
0;Effective Physical Core Utilization;1.4% (0.896 out of 64)
1;Effective Logical Core Utilization;0.7% (0.881 out of 128)
0;Memory Bound;26.5
1;Cache Bound;21.1
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;89.5
1;Instruction Mix;
2;SP FLOPs;12.7
3;Packed;96.4
4;128-bit;0.0
4;256-bit;9.8
4;512-bit;86.6
3;Scalar;3.6
2;DP FLOPs;1.2
3;Packed;16.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;16.2
3;Scalar;83.8
2;x87 FLOPs;0.0
2;Non-FP;86.1
1;FP Arith/Mem Rd Instr. Ratio;0.542966
1;FP Arith/Mem Wr Instr. Ratio;1.914060
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286244
1;Collection start time;22:23:24 01/06/2022 UTC
1;Collection stop time;22:23:30 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979134
2;Logical CPU Count;128
