power.draw [W], uuid
75.00 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
73.59 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.90 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.00 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
73.59 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.90 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
73.59 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.90 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.00 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
73.59 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
73.59 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.90 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
73.59 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
73.59 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
73.59 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.08 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.91 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.91 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.91 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.96 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.91 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.40 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.40 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.93 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.45 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.93 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.04 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.93 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.53 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.93 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
75.53 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
75.48 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
74.56 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
59.55 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
68.27 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
