power.draw [W], uuid
84.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.95 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
41.61 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
45.48 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
84.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
41.61 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
45.48 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
54.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
64.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
41.61 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
45.51 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
