power.draw [W], uuid
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.41 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.41 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.41 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.41 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
75.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
75.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
75.91 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
64.35 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
52.29 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
64.35 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.35 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
