power.draw [W], uuid
81.61 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
86.01 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
79.19 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
80.64 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
78.76 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
87.03 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
81.71 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
81.71 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
81.61 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
85.53 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
79.19 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
80.64 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
78.76 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
87.03 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
81.71 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
81.71 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
68.13 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
58.54 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
51.25 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
54.64 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
54.67 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
60.03 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
67.25 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
54.71 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
68.13 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
58.54 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
50.77 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
54.15 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
54.67 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
59.55 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
67.25 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
54.71 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
68.13 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
58.06 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
50.77 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
54.15 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
54.19 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
59.55 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
67.25 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
54.22 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
58.06 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
50.77 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
54.15 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
54.19 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
59.55 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.77 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
54.22 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
68.13 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
54.15 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.77 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
71.03 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
72.53 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
66.68 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
70.06 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.28 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
75.96 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
67.25 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
69.67 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.59 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.68 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.79 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.77 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
67.25 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.64 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.77 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
72.58 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
66.77 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.77 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.65 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
70.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
66.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
