power.draw [W], uuid
65.71 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.71 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.71 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.71 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
128.27 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.69 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.95 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
138.31 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.69 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
