power.draw [W], uuid
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.52 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.52 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.52 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.48 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.06 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
60.96 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
57.54 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
58.02 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
58.02 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
58.02 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
58.02 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
58.02 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
58.02 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.45 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.82 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
58.02 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.93 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
58.02 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
60.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
58.02 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
61.93 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
129.15 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
88.43 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
79.19 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
65.76 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
63.91 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.41 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
70.11 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
118.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
102.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
94.58 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
95.19 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
88.85 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
