power.draw [W], uuid
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
118.63 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.52 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.93 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
155.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.52 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
