power.draw [W], uuid
84.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
82.20 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
84.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
82.20 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
64.35 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
62.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
84.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
84.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
84.62 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
84.13 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.88 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.10 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
