power.draw [W], uuid
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
