power.draw [W], uuid
75.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
46.99 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
63.38 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
65.36 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.40 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.95 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.95 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
77.95 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.40 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.43 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.43 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.43 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.43 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.43 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.43 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.40 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.43 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.43 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.43 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.40 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.41 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.93 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.83 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.83 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.41 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.41 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.89 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.37 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
78.92 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.91 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
74.08 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.83 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
79.83 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
