power.draw [W], uuid
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.82 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.82 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.82 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.69 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
106.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
104.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
98.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
96.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
79.68 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
100.99 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
161.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
161.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
148.62 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.48 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
146.70 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.46 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
139.18 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
142.65 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
161.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
162.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.68 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.37 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.01 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
158.34 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.08 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
141.30 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
158.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.37 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.78 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
137.65 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.11 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
162.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.78 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
140.05 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.01 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
161.23 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
145.35 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
145.64 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
143.90 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
138.31 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
161.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
141.98 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
147.66 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.01 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
139.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
147.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
143.61 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
142.65 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.89 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
147.47 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
157.17 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
162.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.57 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
141.50 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
141.87 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.56 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.20 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
141.20 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
164.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
146.41 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
144.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
146.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
144.87 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
150.46 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.46 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.77 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.27 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
140.24 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
159.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
