power.draw [W], uuid
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
72.62 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
72.62 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
72.62 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
72.62 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
72.62 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
72.62 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.50 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.80 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.46 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.59 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
72.62 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
73.98 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
73.11 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
63.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
66.81 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
60.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
61.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.90 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.94 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
74.90 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.91 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.91 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
