power.draw [W], uuid
48.87 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.35 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
67.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
67.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
132.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
132.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
132.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
132.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
132.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
133.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
132.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
133.97 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
133.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
133.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
