power.draw [W], uuid
107.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.56 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.70 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.20 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.41 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.51 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
115.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
106.16 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.89 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.10 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.56 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.54 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
123.45 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.56 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.10 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.93 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.07 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.54 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.09 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
106.64 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.57 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
130.95 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
111.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
128.84 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.70 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.93 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.49 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.02 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
111.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
126.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.65 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.50 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.57 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
111.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.65 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
111.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
111.95 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
112.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
111.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
111.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
129.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
111.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
112.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
119.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
112.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
119.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
111.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
111.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
126.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.40 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.40 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.40 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.89 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
63.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
119.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.64 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.57 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
119.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
