power.draw [W], uuid
47.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
47.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
66.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
66.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
