power.draw [W], uuid
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.88 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.88 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
84.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
82.20 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
84.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
82.20 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
84.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
82.20 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.88 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.88 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.88 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
55.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
