power.draw [W], uuid
129.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
131.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
128.27 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
130.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
130.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
130.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.34 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
128.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
128.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
57.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
56.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
56.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
53.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
