power.draw [W], uuid
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
81.66 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
39.67 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
41.64 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
81.66 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
39.67 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
41.64 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
81.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
49.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
54.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
39.67 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
57.62 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
72.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
71.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
70.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
67.21 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
70.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
71.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
66.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.72 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
70.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
66.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.72 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
