power.draw [W], uuid
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.71 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.56 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.71 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.28 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.23 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.28 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.28 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.23 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.03 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.03 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.59 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.08 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.08 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.08 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.08 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.61 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.61 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.61 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.61 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
