power.draw [W], uuid
80.69 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
77.85 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
80.69 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
77.85 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
44.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
67.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
63.87 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
72.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.98 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
72.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.98 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
72.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.98 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
72.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
