power.draw [W], uuid
84.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
76.83 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
80.75 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
44.03 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
50.84 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
83.54 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
76.35 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
80.26 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
44.03 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
51.32 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
57.54 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
59.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
58.06 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
59.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
50.80 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
57.58 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
44.03 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
50.84 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
72.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.33 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
67.21 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.19 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
72.09 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
67.25 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
72.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.72 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
69.67 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
