power.draw [W], uuid
129.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.13 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
128.27 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
128.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.13 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
128.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.02 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.69 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
128.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
128.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.69 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.07 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.55 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.07 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.07 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
126.03 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
128.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
128.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
126.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
128.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.55 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
130.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.39 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
128.27 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
126.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.55 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
129.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
126.43 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
86.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
86.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
86.43 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
70.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
70.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
70.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
70.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
85.95 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
87.46 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
126.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.93 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
128.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.70 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
123.45 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
126.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.41 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.41 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.98 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.41 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
128.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.93 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
128.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.50 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.89 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
126.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.93 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.85 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.89 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.02 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.41 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.98 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.73 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.09 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
129.50 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.50 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.50 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.95 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
128.53 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
122.57 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
124.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
129.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
125.07 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
123.13 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
84.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
53.71 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
50.84 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
84.02 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.13 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
117.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
119.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
117.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
119.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
117.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.15 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.15 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.64 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
117.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
118.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
