power.draw [W], uuid
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
128.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
128.76 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
120.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
119.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
111.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
112.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
97.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
103.75 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.08 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.30 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
163.42 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
164.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
145.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.86 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
147.17 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.30 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.85 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
148.13 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
169.78 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
148.62 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
147.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.26 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.49 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.30 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.34 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
148.62 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.30 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
171.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
161.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.16 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.34 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.53 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.08 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.89 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.53 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.80 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
169.30 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
148.13 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
163.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.41 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
174.46 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.49 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.30 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.93 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.49 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.53 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.25 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
161.98 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.57 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
170.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.01 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.46 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.78 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.93 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
171.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.05 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
169.78 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.41 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.93 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.49 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
171.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.49 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.40 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.34 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.97 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.41 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.49 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.46 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.49 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.73 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
163.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.29 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.45 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.82 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
171.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.08 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
174.46 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.85 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
174.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.57 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
162.94 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.41 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
170.26 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.49 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
162.94 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.86 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
155.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.85 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.78 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.41 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.57 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
160.05 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.82 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.98 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
165.93 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
156.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.41 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.98 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.14 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.53 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
162.46 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.05 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
163.53 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
171.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
153.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.82 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
154.49 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
156.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.97 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
157.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.12 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.37 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
155.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
