/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,24.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.953984
1;SP GFLOPS;0.349859
1;DP GFLOPS;0.035602
1;x87 GFLOPS;0.0
1;IPC;1.441509
1;Average CPU Frequency;2380315007.525527
1;Total Thread Count;
1;CPU Time;0.736700
0;Effective Physical Core Utilization;0.4% (0.255 out of 64)
1;Effective Logical Core Utilization;0.2% (0.249 out of 128)
0;Memory Bound;16.5
1;Cache Bound;14.7
1;DRAM Bound;4.6
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;42.7
1;Instruction Mix;
2;SP FLOPs;7.8
3;Packed;56.8
4;128-bit;5.5
4;256-bit;47.8
4;512-bit;3.4
3;Scalar;43.2
2;DP FLOPs;2.9
3;Packed;5.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.2
3;Scalar;94.8
2;x87 FLOPs;0.0
2;Non-FP;89.3
1;FP Arith/Mem Rd Instr. Ratio;0.430261
1;FP Arith/Mem Wr Instr. Ratio;1.116889
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220601-1914
1;Result Size;3286215
1;Collection start time;23:18:24 01/06/2022 UTC
1;Collection stop time;23:18:27 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979159
2;Logical CPU Count;128
