Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;0.978171
1;SP GFLOPS;0.0
1;DP GFLOPS;0.451746
1;x87 GFLOPS;0.000000
1;IPC;1.218602
1;Average CPU Frequency;1286803846.246752
1;Total Thread Count;
1;CPU Time;4.288150
0;Effective Physical Core Utilization;6.1% (3.874 out of 64)
1;Effective Logical Core Utilization;3.4% (4.384 out of 128)
0;Memory Bound;12.4
1;Cache Bound;15.5
1;DRAM Bound;1.4
2;DRAM Bandwidth Bound;0.0
1;NUMA: % of Remote Accesses;5.8
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;16.836600;1.101124;0.0
1;DRAM Single-Package, GB/sec;25.000000;8.625310;0.584270;0.0
1;UPI Outgoing, GB/sec;[Unknown];3.233430;0.426966;100.0
0;Vectorization;0.1
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;6.2
3;Packed;0.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.1
3;Scalar;99.9
2;x87 FLOPs;0.0
2;Non-FP;93.8
1;FP Arith/Mem Rd Instr. Ratio;0.198691
1;FP Arith/Mem Wr Instr. Ratio;0.430675
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220519-1049
1;Result Size;6075107
1;Collection start time;14:44:12 19/05/2022 UTC
1;Collection stop time;14:44:13 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987268
2;Logical CPU Count;128
