/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,13.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.345880
1;SP GFLOPS;0.423860
1;DP GFLOPS;4.836621
1;x87 GFLOPS;0.0
1;IPC;1.442932
1;Average CPU Frequency;2552941202.371568
1;Total Thread Count;
1;CPU Time;3.509610
0;Effective Physical Core Utilization;1.1% (0.673 out of 64)
1;Effective Logical Core Utilization;0.5% (0.657 out of 128)
0;Memory Bound;19.6
1;Cache Bound;14.9
1;DRAM Bound;3.1
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;88.4
1;Instruction Mix;
2;SP FLOPs;1.6
3;Packed;96.8
4;128-bit;0.0
4;256-bit;82.9
4;512-bit;13.9
3;Scalar;3.2
2;DP FLOPs;22.3
3;Packed;87.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;87.8
3;Scalar;12.2
2;x87 FLOPs;0.0
2;Non-FP;76.1
1;FP Arith/Mem Rd Instr. Ratio;1.139706
1;FP Arith/Mem Wr Instr. Ratio;4.369243
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286237
1;Collection start time;22:20:54 01/06/2022 UTC
1;Collection stop time;22:20:59 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979056
2;Logical CPU Count;128
