/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,22.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.959692
1;SP GFLOPS;0.491400
1;DP GFLOPS;5.209692
1;x87 GFLOPS;0.0
1;IPC;1.460198
1;Average CPU Frequency;2698789306.093076
1;Total Thread Count;
1;CPU Time;3.520383
0;Effective Physical Core Utilization;1.1% (0.726 out of 64)
1;Effective Logical Core Utilization;0.6% (0.710 out of 128)
0;Memory Bound;19.5
1;Cache Bound;14.9
1;DRAM Bound;3.2
1;NUMA: % of Remote Accesses;1.5
0;Vectorization;87.1
1;Instruction Mix;
2;SP FLOPs;1.6
3;Packed;95.2
4;128-bit;0.0
4;256-bit;83.8
4;512-bit;11.5
3;Scalar;4.8
2;DP FLOPs;21.1
3;Packed;86.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.5
3;Scalar;13.5
2;x87 FLOPs;0.0
2;Non-FP;77.3
1;FP Arith/Mem Rd Instr. Ratio;1.037723
1;FP Arith/Mem Wr Instr. Ratio;3.257422
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286237
1;Collection start time;22:20:54 01/06/2022 UTC
1;Collection stop time;22:20:59 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979128
2;Logical CPU Count;128
