/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,11.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;12.751685
1;SP GFLOPS;3.589743
1;DP GFLOPS;0.443957
1;x87 GFLOPS;0.0
1;IPC;1.435936
1;Average CPU Frequency;3160134647.200569
1;Total Thread Count;
1;CPU Time;12.218852
0;Effective Physical Core Utilization;1.5% (0.961 out of 64)
1;Effective Logical Core Utilization;0.7% (0.958 out of 128)
0;Memory Bound;19.8
1;Cache Bound;21.0
1;DRAM Bound;2.5
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;94.5
1;Instruction Mix;
2;SP FLOPs;4.0
3;Packed;99.2
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;98.2
3;Scalar;0.8
2;DP FLOPs;1.2
3;Packed;78.7
4;128-bit;0.0
4;256-bit;0.8
4;512-bit;77.8
3;Scalar;21.3
2;x87 FLOPs;0.0
2;Non-FP;94.7
1;FP Arith/Mem Rd Instr. Ratio;0.210392
1;FP Arith/Mem Wr Instr. Ratio;0.366096
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286257
1;Collection start time;15:02:14 31/05/2022 UTC
1;Collection stop time;15:02:27 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983922
2;Logical CPU Count;128
