/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,40.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.377065
1;SP GFLOPS;0.194800
1;DP GFLOPS;0.107790
1;x87 GFLOPS;0.0
1;IPC;1.027032
1;Average CPU Frequency;2475435994.599174
1;Total Thread Count;
1;CPU Time;1.274321
0;Effective Physical Core Utilization;0.6% (0.396 out of 64)
1;Effective Logical Core Utilization;0.3% (0.377 out of 128)
0;Memory Bound;17.2
1;Cache Bound;15.0
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;0.5
0;Vectorization;33.4
1;Instruction Mix;
2;SP FLOPs;2.4
3;Packed;39.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;39.0
3;Scalar;61.0
2;DP FLOPs;3.0
3;Packed;29.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;29.0
3;Scalar;71.0
2;x87 FLOPs;0.0
2;Non-FP;94.6
1;FP Arith/Mem Rd Instr. Ratio;0.226004
1;FP Arith/Mem Wr Instr. Ratio;0.500244
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220526-1048
1;Result Size;3286205
1;Collection start time;17:34:01 26/05/2022 UTC
1;Collection stop time;17:34:05 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975875
2;Logical CPU Count;128
