/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,55.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.471603
1;SP GFLOPS;0.204918
1;DP GFLOPS;0.100183
1;x87 GFLOPS;0.0
1;IPC;1.104008
1;Average CPU Frequency;3105789270.064357
1;Total Thread Count;
1;CPU Time;1.273469
0;Effective Physical Core Utilization;0.6% (0.391 out of 64)
1;Effective Logical Core Utilization;0.3% (0.367 out of 128)
0;Memory Bound;17.8
1;Cache Bound;14.8
1;DRAM Bound;3.7
1;NUMA: % of Remote Accesses;0.5
0;Vectorization;38.3
1;Instruction Mix;
2;SP FLOPs;2.0
3;Packed;43.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;43.1
3;Scalar;56.9
2;DP FLOPs;2.2
3;Packed;33.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;33.9
3;Scalar;66.1
2;x87 FLOPs;0.0
2;Non-FP;95.9
1;FP Arith/Mem Rd Instr. Ratio;0.197876
1;FP Arith/Mem Wr Instr. Ratio;0.430344
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220526-1048
1;Result Size;3286205
1;Collection start time;17:34:01 26/05/2022 UTC
1;Collection stop time;17:34:05 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975890
2;Logical CPU Count;128
