/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,8.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.655721
1;SP GFLOPS;0.0
1;DP GFLOPS;0.090300
1;x87 GFLOPS;0.0
1;IPC;1.251015
1;Average CPU Frequency;2804973858.796350
1;Total Thread Count;
1;CPU Time;0.406483
0;Effective Physical Core Utilization;0.3% (0.184 out of 64)
1;Effective Logical Core Utilization;0.1% (0.153 out of 128)
0;Memory Bound;29.8
1;Cache Bound;25.8
1;DRAM Bound;5.0
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;0.7
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;16.8
3;Packed;0.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.7
3;Scalar;99.3
2;x87 FLOPs;0.0
2;Non-FP;83.2
1;FP Arith/Mem Rd Instr. Ratio;0.398128
1;FP Arith/Mem Wr Instr. Ratio;1.016310
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;15
1;Computer Name;instance-20220601-1914
1;Result Size;3286187
1;Collection start time;23:27:58 01/06/2022 UTC
1;Collection stop time;23:28:00 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979142
2;Logical CPU Count;128
