/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,4.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;30.655261
1;SP GFLOPS;12.307507
1;DP GFLOPS;0.921806
1;x87 GFLOPS;0.000001
1;IPC;1.177820
1;Average CPU Frequency;3227988682.611118
1;Total Thread Count;
1;CPU Time;29.870165
0;Effective Physical Core Utilization;1.5% (0.975 out of 64)
1;Effective Logical Core Utilization;0.8% (0.974 out of 128)
0;Memory Bound;29.3
1;Cache Bound;23.0
1;DRAM Bound;5.8
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;80.2
1;Instruction Mix;
2;SP FLOPs;18.0
3;Packed;92.7
4;128-bit;0.0
4;256-bit;22.7
4;512-bit;70.0
3;Scalar;7.3
2;DP FLOPs;5.0
3;Packed;35.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;35.7
3;Scalar;64.3
2;x87 FLOPs;0.0
2;Non-FP;77.0
1;FP Arith/Mem Rd Instr. Ratio;1.069540
1;FP Arith/Mem Wr Instr. Ratio;4.059750
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286293
1;Collection start time;18:04:08 01/06/2022 UTC
1;Collection stop time;18:04:39 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979076
2;Logical CPU Count;128
